Species,12S,16S,cytb,CXCR4,H3A,NCX1,POMC,RAG1,RHOD,SIA,SLC8A3,TYR
Pristimantis_acerus,EF493678,EF493678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_achatinus,EF493827,EF493660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_actites,EF493696,EF493696,NA,NA,NA,NA,NA,EF493432,NA,NA,NA,EF493494
Pristimantis_acuminatus,NA,EU130579,EU130577,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_altamazonicus,EF493670,EF493670,NA,NA,NA,NA,NA,EF493441,NA,NA,NA,EU186778
Pristimantis_aniptopalmatus,EF493390,EF493390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_appendiculatus,EF493524,EF493524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_ardalonychus,EU186664,EU186664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_ashkapara,FJ438807,FJ438796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_bipunctatus,EF493702,EF493702,NA,NA,NA,NA,NA,EF493430,NA,NA,NA,EF493492
Pristimantis_bisignatus,FJ438808,EU192235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_bromeliaceus,EF493351,EF493351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_buccinator,NA,EU712631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_buckleyi,EF493350,EF493350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_cajamarcensis,EF493823,EF493663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_calcarulatus,EF493523,EF493523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_caprifer,EF493391,EF493391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_caryophyllaceus,EU186686,EU186686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_celator,EF493685,EF493685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_ceuthospilus,EF493520,EF493520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_chalceus,EF493675,EF493675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_chiastonotus,NA,EU201061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_chloronotus,AY326007,AY326007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_citriogaster,EF493700,EF493700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_colomai,EF493354,EF493354,NA,NA,NA,NA,NA,EF493440,NA,NA,NA,EF493502
Pristimantis_condor,EF493701,EF493701,NA,NA,NA,NA,NA,EF493443,NA,NA,NA,EF493504
Pristimantis_conspicillatus,EF493529,EF493529,NA,NA,NA,NA,NA,EF493437,NA,NA,NA,EF493499
Pristimantis_cremnobates,EF493528,EF493528,NA,NA,NA,NA,NA,EF493424,NA,NA,NA,EF493486
Pristimantis_crenunguis,EF493693,EF493693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_croceoinguinis,EF493669,EF493665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_crucifer,EU186736,EU186718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_cruentus,FJ882746,EF493697,NA,NA,NA,AY948836,NA,AY948935,NA,GQ345313,AY948898,NA
Pristimantis_cryophilius,EF493672,EF493672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_curtipes,EF493513,EF493513,NA,NA,NA,NA,AY819092,DQ679272,NA,NA,NA,EF493497
Pristimantis_danae,NA,EU192272,EU368882,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_devillei,EF493688,EF493688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_diadematus,EU186668,EU186668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_dissimulatus,EF493522,EF493522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_duellmani,AY326003,AY326003,NA,NA,NA,NA,NA,EF493438,NA,NA,NA,EF493500
Pristimantis_eriphus,EU186671,EU186671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_euphronides,EF493527,EF493527,NA,NA,NA,NA,NA,EF493427,NA,NA,NA,EF493489
Pristimantis_fenestratus,FJ438809,EF493703,EU368884,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_fraudator,NA,FJ539065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_galdi,EU186670,EU186670,NA,NA,NA,NA,NA,EU186746,NA,NA,NA,EU186767
Pristimantis_gentryi,EF493511,EF493511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_glandulosus,EF493676,EF493676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_imitatrix,EF493824,EF493667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_inguinalis,EU186676,EU186676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_inusitatus,EF493677,EF493677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_koehleri,FJ438810,FJ438799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_labiosus,EF493694,EF493694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_lanthanites,EF493695,EF493695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_latidiscus,EF493698,EF493698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_leoni,EF493684,EF493684,NA,NA,NA,NA,NA,EF493433,NA,NA,NA,EF493495
Pristimantis_lirellus,EF493521,EF493521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_llojsintuta,NA,EU712642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_luteolateralis,EF493517,EF493517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_lymani,EF493392,EF493392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_malkini,EU186663,EU186663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_marmoratus,EU186692,EU201063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_melanogaster,EF493826,EF493664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_mercedesae,FJ539071,FJ539066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_nyctophylax,EF493526,EF493526,NA,NA,NA,NA,NA,EF493425,NA,NA,NA,EF493487
Pristimantis_ockendeni,EF493519,EF493519,EU130680,NA,NA,NA,NA,EF493434,NA,NA,NA,EF493496
Pristimantis_ocreatus,EF493682,EF493682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_orcesi,EF493679,EF493679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_orestes,EF493388,EF493388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_parvillus,EF493352,EF493352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_peruvianus,EF493707,EF493707,NA,NA,NA,NA,NA,EF493436,NA,NA,NA,EF493498
Pristimantis_petrobardus,EF493825,EF493367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_phoxocephalus,EF493349,EF493349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_platydactylus,FJ438811,EU192255,EU368888,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_pluvicanorus,AY843586,AY843586,NA,NA,DQ284372,NA,NA,NA,NA,AY844785,NA,AY844035
Pristimantis_prolatus,EU186701,EU186701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_pulvinatus,EU186741,EU186723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_pycnodermis,EF493680,EF493680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_pyrrhomerus,EF493683,EF493683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_quaquaversus,NA,EU130580,EU130578,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_quinquagesimus,EF493690,EF493690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_reichlei,NA,EU712720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_rhabdocnemus,EU186724,EU186706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_rhabdolaemus,EF493706,EF493706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_rhodoplichus,EF493674,EF493674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_ridens,EF493355,EF493355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_riveti,EF493348,EF493348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_rozei,EF493691,EF493691,NA,NA,NA,NA,NA,EF493429,NA,NA,NA,EF493491
Pristimantis_sagittulus,EF493705,EF493705,NA,NA,NA,NA,NA,EF493439,NA,NA,NA,EF493501
Pristimantis_samaipatae,FJ438814,FJ438803,EU368890,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_schultei,EF493681,EF493681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_shrevei,EF493692,EF493692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_simonbolivari,EF493671,EF493671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_simonsii,EU186665,EU186665,NA,NA,NA,NA,AY819155,NA,NA,NA,NA,NA
Pristimantis_skydmainos,EF493393,EF493393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_spinosus,EF493673,EF493673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_stictogaster,EF493704,EF493704,NA,NA,NA,NA,NA,EF493445,NA,NA,NA,EF493506
Pristimantis_subsigillatus,EF493525,EF493525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_supernatis,AY326005,AY326005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_surdus,EF493687,EF493687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_terraebolivaris,EU186650,EU186650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_thymalopsoides,EF493514,EF493514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_thymelensis,AY326009,AY326009,NA,NA,NA,NA,NA,EF493442,NA,NA,NA,EF493503
Pristimantis_toftae,EF493353,EF493353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_truebae,EF493512,EF493512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_unistrigatus,EF493387,EF493387,NA,NA,NA,NA,NA,EF493444,NA,NA,NA,EF493505
Pristimantis_urichi,EF493699,EF493699,NA,NA,NA,NA,NA,EF493426,NA,NA,NA,EF493488
Pristimantis_verecundus,EF493686,EF493686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_versicolor,EF493389,EF493389,NA,NA,NA,NA,NA,EF493431,NA,NA,NA,EF493493
Pristimantis_vertebralis,EF493689,EF493689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_walkeri,EF493518,EF493518,NA,NA,NA,NA,NA,EF493428,NA,NA,NA,EF493490
Pristimantis_wiensi,EF493377,EF493668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_w-nigrum,AY326004,AY326004,NA,NA,NA,NA,DQ158260,DQ158344,NA,NA,NA,NA
Pristimantis_zeuctotylus,EU186678,EU186678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Probreviceps_durirostris,DQ438127,DQ438131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Probreviceps_macrodactylus,AY531875,DQ283420,NA,NA,NA,NA,NA,NA,NA,DQ282877,NA,DQ283016
Probreviceps_uluguruensis,AY531869,AY531845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Proceratophrys_appendiculata,NA,FJ685690,FJ685670,NA,NA,NA,NA,FJ685710,NA,NA,NA,NA
Proceratophrys_avelinoi,DQ283038,DQ283038 ,FJ685671,NA,DQ284065,NA,NA,FJ685711,DQ283769,NA,NA,DQ282903
Proceratophrys_bigibbosa,NA,FJ685692,FJ685672,NA,NA,NA,NA,FJ685712,NA,NA,NA,NA
Proceratophrys_boiei,AY143350,FJ685693,EU017616,NA,NA,NA,NA,FJ685713,NA,NA,NA,NA
Proceratophrys_concavitympanum,NA,FJ685694,FJ685674,NA,NA,NA,NA,FJ685714,NA,NA,NA,NA
Proceratophrys_cristiceps,NA,FJ685695,FJ685675,NA,NA,NA,NA,FJ685715,NA,NA,NA,NA
Proceratophrys_cururu,NA,FJ685696,FJ685676,NA,NA,NA,NA,FJ685716,NA,NA,NA,NA
Proceratophrys_goyana,NA,FJ685697,FJ685677,NA,NA,NA,NA,FJ685717,NA,NA,NA,NA
Proceratophrys_laticeps,NA,FJ685698,FJ685678,NA,NA,NA,NA,FJ685718,NA,NA,NA,NA
Proceratophrys_melanopogon,NA,FJ685699,FJ685679,NA,NA,NA,GQ345270,FJ685719,NA,NA,NA,NA
Proceratophrys_renalis,NA,FJ685700,FJ685680,NA,NA,NA,NA,FJ685720,NA,NA,NA,NA
Proceratophrys_schirchi,NA,FJ685701,FJ685681,NA,NA,NA,NA,FJ685721,NA,NA,NA,NA
Proteus_anguinus,DQ494769,EF107180,GQ368659,EF107467,NA,EF107243,NA,AY650138,NA,NA,EF107402,NA
Pseudacris_brachyphona,AY326049,AY326049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_brimleyi,EF472036,AY291094 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_cadaverina,AY819365,EF472006,FJ599871,NA,NA,NA,AY819115,NA,NA,NA,NA,AY844162
Pseudacris_clarkii,AY291093,AY291093 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_crucifer,AY819385,AY843735,EF988160,NA,DQ284114,NA,AY819135,NA,NA,AY844927,NA,AY844163
Pseudacris_feriarum,EF472221,EF472212 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_fouquettei,AY291085,AY291085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_illinoensis,EF472010,AY291110 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_kalmi,EF472230,AY291087 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_maculata,EF472135,AY291092 ,EF988161,NA,NA,NA,EF988270,NA,NA,NA,NA,EF988332
Pseudacris_nigrita,EF472231,EF472231 ,AY210862,NA,NA,NA,AY819136,NA,NA,NA,NA,NA
Pseudacris_ocularis,AY291098,AY291098 ,AY843982,NA,NA,NA,DQ055808,NA,NA,NA,NA,AY844164
Pseudacris_ornata,AY291106,AY291106 ,GU985379,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_regilla,AY819376,AY291112 ,EU834883,NA,NA,NA,AY819126,DQ679268,NA,NA,NA,AY844165
Pseudacris_streckeri,EF472009,AY291108 ,AY210861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_triseriata,EF472160,EF472160 ,AY843984,NA,NA,NA,NA,NA,NA,AY844928,NA,AY844166
Pseudis_bolbodactyla,EF153007,EF153007 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudis_caraya,EF152999,EF152999 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudis_cardosoi,EF152997,EF152997 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudis_fusca,EF153003,EF153003 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudis_laevis,EF152998,EF152998 ,AY843941,NA,DQ284110,NA,NA,NA,NA,AY844896,NA,AY844133
Pseudis_limellum,EF153002,EF153002 ,AY843942,NA,NA,NA,NA,NA,NA,AY844897,NA,NA
Pseudis_minuta,EF152996,EF152996 ,AY843985,GQ366028,NA,NA,GQ366070,AY844505,NA,AY844929,NA,NA
Pseudis_paradoxa,AY326032,EF153012 ,AY843986,NA,DQ284128,NA,AY819102,AY323773,NA,NA,NA,AY844167
Pseudis_tocantins,EF153004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoamolops_sauteri,DQ359976,DQ289109,NA,NA,DQ284168,NA,NA,NA,DQ283832,NA,NA,NA
Pseudobranchus_axanthus,GQ368660,GQ368660,AY713283,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudobranchus_striatus,DQ283182,DQ283183,AY713225,NA,DQ284217,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_altamontana,NA,AF451245,AF380782,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_anitae,NA,AF451227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_bellii,NA,AF451214,AF451194,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_boneti,NA,AY864714,AY864688,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_brunnata,NA,AF451232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_cephalica,NA,AF451218,AF451199,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_cochranae,NA,AF451222,AF451201,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_conanti,DQ283454,DQ283454 ,NA,NA,DQ284427,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_exspectata,NA,AF451234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_firscheini,NA,DQ642045,DQ642046,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_gadovii,NA,AF451230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_galeanae,NA,AF451220,AF451197,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_gigantea,NA,AY864707,AY864685,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_goebeli,NA,AF451236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_juarezi,NA,DQ640031,AF380771,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_leprosa,NA,DQ640033,AF380780,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_longicauda,NA,AF451246,AF380757,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_lynchi,NA,AF451225,AF451204,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_maxima,NA,AY864693,AY864684,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_melanomolga,NA,AF451228,AF451200,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_mystax,NA,DQ640035,AF380756,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_naucampatepetl,NA,NA,AY864683,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_nigromaculata,NA,AF451239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_obesa,NA,AY762354,AY762358,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_papenfussi,NA,AY762352,AY762356,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_rex,NA,AF451237,AY691757,NA,NA,NA,NA,AY650125,NA,NA,NA,NA
Pseudoeurycea_robertsi,NA,AF380831,AF380792,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_ruficauda,NA,AY354473,AY354476,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_saltator,NA,AF380812,AF380773,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_scandens,NA,AF451244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_smithi,NA,AF451224,AF451203,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_tenchalli,NA,AF451223,AF451202,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_unguidentis,NA,AF380814,AF380775,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoeurycea_werleri,NA,DQ640034,AF451205,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudohynobius_flavomaculatus,AY916013,AY916013,DQ335719,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudohynobius_shuichengensis,FJ532060,FJ532060,DQ335714,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudopaludicola_falcipes,AY843741,AY843741,AY843987,NA,DQ284117,NA,NA,AY844507,NA,AY844930,NA,AY844168
Pseudophryne_bibronii,AY843742,AY843742,AY843988,NA,NA,NA,NA,NA,NA,AY844931,NA,NA
Pseudophryne_coriacea,DQ283312,DQ283311,NA,NA,DQ284314,NA,NA,NA,DQ283956,DQ282806,NA,NA
Pseudotriton_montanus,NA,EF107217,NA,EF107499,NA,EF107280,NA,EF107339,NA,NA,EF107443,NA
Pseudotriton_ruber,AF290190,NA,AY528404,NA,NA,NA,EU275854,AY650123,NA,NA,NA,NA
Psychrophrynella_iatamasi,NA,AM039644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Psychrophrynella_wettsteini,EU186696,EU186696,NA,GQ345189,NA,GQ345237,GQ345266,EU186755,NA,GQ345316,GQ345335,EU186776
Ptychadena_aequiplicata,NA,AY517618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychadena_anchietae,AF261249,AF261267,DQ525961,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychadena_bibroni,NA,AY517602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychadena_cooperi,AF122007,DQ283067,NA,NA,NA,NA,NA,NA,DQ283792,NA,NA,NA
Ptychadena_longirostris,NA,AY517606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychadena_mahnerti,NA,DQ525918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychadena_mascareniensis,NA,DQ283031 ,AY341734,EF017992,DQ284052,EF018017,NA,AY571658,AY880662,NA,NA,AY341753
Ptychadena_newtoni,NA,DQ525935,DQ525955,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychadena_oxyrhynchus,AF215205,AF215409,DQ525965,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychadena_porosissima,NA,AF215411,DQ525963,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychadena_pumilio,NA,DQ525942,DQ525958,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychadena_subpunctata,AF215206,AF215410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychadena_taenioscelis,NA,DQ525943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychadena_tellinii,NA,AY517608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptychohyla_dendrophasma,AY843623,AY843623,AY843852,NA,NA,NA,DQ055790,AY844414,NA,AY844821,NA,AY844069
Ptychohyla_euthysanota,AY843744,AY843744,AY843990,NA,NA,NA,NA,AY844509,NA,AY844933,NA,AY844170
Ptychohyla_hypomykter,AY843745,AY843745,AY843991,NA,NA,NA,DQ055809,NA,NA,NA,NA,NA
Ptychohyla_leonhardschultzei,AY843746,AY843746,AY843992,NA,NA,NA,NA,AY844510,NA,AY844934,NA,AY844171
Ptychohyla_spinipollex,AY843748,AY843748,AY843994,NA,NA,NA,AY819138,AY844512,NA,AY844936,NA,AY844173
Ptychohyla_zophodes,AY843749,AY843749,AY843995,NA,NA,NA,DQ388719,AY844513,NA,AY844937,NA,AY844174
Pyxicephalus_adspersus,DQ022340,AF215505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pyxicephalus_edulis,DQ022341,DQ022366,NA,EF107494,DQ284195,EF107274,NA,NA,DQ283853,DQ282711,EF107438,DQ282941
Ramanella_obscura,NA,AF215382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ramanella_variegata,GU136098,EF017963,NA,EF017982,NA,EF018038,NA,EF018052,NA,NA,NA,NA
Rana_adenopleura,DQ359957,DQ283117 ,NA,NA,DQ284163,NA,NA,NA,DQ283829,DQ282685,NA,DQ360041
Rana_alticola,AB200937,AB200961,NA,NA,NA,NA,NA,EU076751,NA,NA,NA,EU076789
Rana_amamiensis,AB200923,AB200947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_amurensis,DQ359979,NA,NA,NA,NA,NA,GU225931,NA,DQ360032,NA,NA,DQ360063
Rana_andersonii,DQ359965,EF453745,NA,NA,NA,NA,NA,NA,DQ360018,NA,NA,DQ360049
Rana_archotaphus,NA,NA,NA,NA,NA,NA,NA,EF088234,NA,NA,NA,EU076756
Rana_areolata,AY779229,AY779229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_arfaki,DQ283203,DQ283203 ,NA,NA,DQ284235,NA,NA,NA,DQ283886,DQ282746,NA,DQ282949
Rana_arvalis,AB058865,AB058883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_asiatica,AB058866,AB058884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_aurantiaca,AB167909,AB167937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_aurora,DQ283189,DQ283189 ,NA,NA,DQ284223,NA,NA,DQ019509,DQ283876,DQ282734,NA,DQ282944
Rana_bacboensis,AF206099,DQ650569,NA,NA,NA,NA,NA,EF088254,NA,NA,NA,EU076777
Rana_banaorum,AF206106,AF206487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_banjarana,NA,DQ835319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_baramica,NA,DQ835353,NA,NA,NA,NA,NA,EF088265,NA,NA,NA,EU076790
Rana_bedriagae,AY043033,AY147937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_bergeri,AJ222650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_berlandieri,AY779235,AY779235,NA,NA,NA,NA,NA,DQ019510,NA,NA,NA,NA
Rana_blairi,AY779237,AY779237,NA,NA,NA,NA,NA,NA,NA,NA,NA,EU769546
Rana_boylii,DQ347051,AY779192,NA,NA,NA,NA,NA,DQ347277,DQ347396,NA,NA,DQ347184
Rana_brownorum,AY115122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_bwana,AY779212,AY779212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_capito,DQ283187,DQ283187 ,NA,NA,DQ284221,NA,NA,NA,DQ283874,DQ282732,NA,NA
Rana_cascadae,AY779197,AY779197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_catesbeiana,DQ283257,DQ283257,AY210362,NA,NA,NA,AY819103,EF493448,DQ283926,DQ282778,NA,DQ360044
Rana_cerigensis,NA,AY147979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_chalconota,AB200932,DQ283139,NA,NA,DQ284179,NA,NA,DQ347220,AY322232,DQ282695,NA,EU076791
